TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool,Security ISIN,Value_Date
500001,AP500001A1,100000,100000,150000,150000,SETTLED,N,700001001,US000001,22-Jul
500002,AP500002A2,120000,120000,180000,180000,SETTLED,N,700001002,US000002,22-Jul
500003,AP500003A3,90000,90000,135000,135000,SETTLED,N,700001003,US000003,21-Jul
500004,AP500004A4,110000,110000,165000,165000,SETTLED,N,700001004,EU000004,22-Jul
500005,AP500005A5,80000,80000,120000,120000,SETTLED,N,700001005,EU000005,21-Jul
500006,AP500006A6,95000,95000,142500,142500,SETTLED,N,700001006,IN000006,22-Jul
500007,AP500007A7,70000,70000,105000,105000,SETTLED,N,700001007,IN000007,21-Jul
500008,AP500008A8,60000,60000,90000,90000,SETTLED,N,700001008,US000008,22-Jul
500009,AP500009A9,130000,130000,195000,195000,SETTLED,N,700001009,US000009,23-Jul
500010,AP500010B1,125000,125000,187500,187500,SETTLED,N,700001010,EU000010,23-Jul
500011,AP500011B2,140000,140000,210000,210000,SETTLED,N,700001011,EU000011,24-Jul
500012,AP500012B3,150000,150000,225000,225000,SETTLED,N,700001012,IN000012,24-Jul
500013,AP500013B4,160000,160000,240000,240000,SETTLED,N,700001013,IN000013,25-Jul
500014,AP500014B5,155000,155000,232500,232500,SETTLED,N,700001014,US000014,25-Jul
500015,AP500015B6,145000,145000,217500,217500,SETTLED,N,700001015,US000015,26-Jul
500016,AP500016B7,135000,135000,202500,202500,SETTLED,N,700001016,EU000016,26-Jul
500017,AP500017B8,50000,50000,75000,75000,SETTLED,N,700001017,EU000017,22-Jul
500018,AP500018B9,52000,52000,78000,78000,SETTLED,N,700001018,IN000018,22-Jul
500019,AP500019C1,54000,54000,81000,81000,SETTLED,N,700001019,IN000019,21-Jul
500020,AP500020C2,56000,56000,84000,84000,SETTLED,N,700001020,US000020,21-Jul
500021,AP500021C3,200000,200000,300000,300000,SETTLED,N,700001021,US000021,22-Jul
500022,AP500022C4,220000,220000,330000,330000,SETTLED,N,700001022,EU000022,22-Jul
500023,AP500023C5,240000,240000,360000,360000,SETTLED,N,700001023,EU000023,23-Jul
500024,AP500024C6,260000,260000,390000,390000,SETTLED,N,700001024,IN000024,23-Jul
500025,AP500025C7,75000,75000,112500,112500,SETTLED,N,700001025,IN000025,24-Jul
500026,AP500026C8,85000,85000,127500,127500,SETTLED,N,700001026,US000026,24-Jul
500027,AP500027C9,95000,95000,142500,142500,SETTLED,N,700001027,US000027,25-Jul
500028,AP500028D1,65000,65000,97500,97500,SETTLED,N,700001028,EU000028,25-Jul
500029,AP500029D2,105000,105000,157500,157500,SETTLED,N,700001029,EU000029,26-Jul
500030,AP500030D3,115000,115000,172500,172500,SETTLED,N,700001030,IN000030,26-Jul
500031,AP500031D4,125000,125000,187500,187500,SETTLED,N,700001031,IN000031,22-Jul
500032,AP500032D5,135000,135000,202500,202500,SETTLED,N,700001032,US000032,22-Jul
500033,AP500033D6,145000,145000,217500,217500,SETTLED,N,700001033,US000033,21-Jul
500034,AP500034D7,155000,155000,232500,232500,SETTLED,N,700001034,EU000034,21-Jul
500035,AP500035D8,165000,165000,247500,247500,SETTLED,N,700001035,EU000035,22-Jul
500036,AP500036D9,175000,175000,262500,262500,SETTLED,N,700001036,IN000036,22-Jul
500037,AP500037E1,185000,185000,277500,277500,SETTLED,N,700001037,IN000037,23-Jul
500038,AP500038E2,195000,195000,292500,292500,SETTLED,N,700001038,US000038,23-Jul
500039,AP500039E3,205000,205000,307500,307500,SETTLED,N,700001039,US000039,24-Jul
500040,AP500040E4,215000,215000,322500,322500,SETTLED,N,700001040,EU000040,24-Jul
500041,AP500041E5,225000,225000,337500,337500,SETTLED,N,700001041,EU000041,25-Jul
500042,AP500042E6,235000,235000,352500,352500,SETTLED,N,700001042,IN000042,25-Jul
500043,AP500043E7,245000,245000,367500,367500,SETTLED,N,700001043,IN000043,26-Jul
500044,AP500044E8,255000,255000,382500,382500,SETTLED,N,700001044,US000044,26-Jul
500045,AP500045E9,265000,265000,397500,397500,SETTLED,N,700001045,US000045,22-Jul
500046,AP500046F1,275000,275000,412500,412500,SETTLED,N,700001046,EU000046,22-Jul
500047,AP500047F2,285000,285000,427500,427500,SETTLED,N,700001047,EU000047,21-Jul
500048,AP500048F3,295000,295000,442500,442500,SETTLED,N,700001048,IN000048,21-Jul
500049,AP500049F4,305000,305000,457500,457500,SETTLED,N,700001049,IN000049,22-Jul
500050,AP500050F5,315000,315000,472500,472500,SETTLED,N,700001050,US000050,22-Jul
